title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
TOP Igel，超耐用亮泽底胶，美式底胶，正品TOP产品,顶部,5,https://cf.shopee.vn/file/vn-11134207-7ras8-m1tp8cl4a89f98,http://shopee.vn/product/167683629/4241869582,指甲护理,甲油胶,IVCN202509050135,60259690292,https://detail.1688.com/offer/602547476707.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,4241869582,5,,1
粉色砂纸头套装，含1个圆柱形砂纸芯，迷你砂纸头，适用于美甲，高品质美甲配件_粉色砂纸尺寸120,粉色哑光，120码,6.5,https://cf.shopee.vn/file/vn-11134207-7ras8-maxogfxl6ok8af,http://shopee.vn/product/265718999/27753663056,指甲护理,打磨头,IVCN202508113970,270368532532,https://detail.1688.com/offer/920483114538.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,27753663056,6.5,,1
四合一足部磨砂去茧工具 - 浮石死皮去除器，打造光滑双足_木色,木色,3.71,https://cf.shopee.ph/file/sg-11134201-7ravl-mam53abi1th298,http://shopee.ph/product/1471980521/43453268581,足部护理,死皮挫,IVCN2026010510352,295270571018,https://detail.1688.com/offer/709135383432.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,43453268581,3.71,,1
角质层剪 D.03，方头，不锈钢剪钳，钢柄 - 羊羔剪钳，Lam_16 剪钳,16,14.15,https://cf.shopee.vn/file/vn-11134207-7ras8-mbrzkk3a96r6d2,http://shopee.vn/product/1392121361/26281558891,指甲护理,死皮剪,IVCN202509033192,218372415955,https://detail.1688.com/offer/722730282357.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,26281558891,14.15,,1
ANS 胶水凝胶（银色盖子）- 适用于水钻、硬化指甲、嵌入干花和珍珠母贝的指甲胶水 18ml_胶水凝胶,胶水凝胶,5.97,https://cf.shopee.vn/file/vn-11134207-7r98o-lt20xnkrq0m139,http://shopee.vn/product/82907574/14287200265,指甲护理,甲油胶,IVCN202509033212,154790817523,https://detail.1688.com/offer/720950212270.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,14287200265,5.97,,1
拉黛大衣。优质拉代底面漆。 Ladai 超级光泽面漆，Ladai 指甲硬化剂。正品美甲配件_808超亮面油,808顶级超级球,7.17,https://cf.shopee.vn/file/vn-11134207-7r98o-lyypwbzxmo9966,http://shopee.vn/product/167683629/19784458517,指甲护理,甲油胶,IVCN202509033542,79701321333,https://detail.1688.com/offer/745747538456.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,19784458517,7.17,,1
K.01 直嘴角钳，不锈钢材质，超耐用 - Lam 钳子，Lam 钳子_K.01 直嘴角钳，不锈钢材质，超耐用 - Lam 钳子，Lam 钳子,K.01 直嘴角钳，不锈钢材质，超耐用 - Lam 钳子，Lam 钳,2.65,https://cf.shopee.vn/file/vn-11134207-7ras8-mbs1jhr1a7oq8a,http://shopee.vn/product/1392121361/26131571938,指甲护理,死皮剪,IVCN202509033598,178825627552,https://detail.1688.com/offer/655722683936.html?spm=a26352.13672862.offerlist.13.72a91e62KT2D5u,P0,03-23发布,26131571938,2.65,,1
角质层剪 D.03，方头，不锈钢剪钳，钢柄 - Lam 剪钳，Lam_14 钳子,14,15,https://cf.shopee.vn/file/vn-11134207-7ras8-mbrzkk3a96r6d2,http://shopee.vn/product/1392121361/26281558891,指甲护理,死皮剪,IVCN202509033616,218372415954,https://detail.1688.com/offer/722730282357.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,26281558891,15,,1
银瑞超亮镜面面漆，优质产品,银瑞超亮镜面面漆，品质优良。,6.35,https://cf.shopee.vn/file/cn-11134207-7ras8-m6mpy9vr77rw95,http://shopee.vn/product/695651887/27405935337,指甲护理,甲油胶,IVCN202509050551,233023175238,https://detail.1688.com/offer/929646747390.html?spm=a26352.b28411319/2508.0.0.11f21e62miVNOB,P0,03-23发布,27405935337,6.35,,1
升级版六合一胶水 - SUA 超耐用指甲胶水，不会引起指甲发热，持久超过4周_SUA 胶水,胶水凝胶 SUA,4.79,https://cf.shopee.vn/file/vn-11134207-7ras8-m37ktg8x9p7w17,http://shopee.vn/product/419943199/29919281812,指甲护理,甲油胶,IVCN202509050607,168574610893,https://detail.1688.com/offer/902153058784.html?spm=a26352.b28411319.offerlist.1.a8781e62AK7NBo&cosite=-&tracelog=p4p&_p_isad=1&clickid=b117a3ccf24d47fa803151c38d548b79&sessionid=90c846f7473f3eda7d606acc7b16767d,P0,03-23发布,29919281812,4.79,,1
Daily_#4 双头美甲笔，石柄 - 0.6 - 1.0 笔,4号 - 画笔 0.6 - 1.0,3.6,https://cf.shopee.vn/file/vn-11134207-7ras8-mapau1crrs0c9a,http://shopee.vn/product/15435461/42003368739,指甲护理,美甲笔,IVCN202509193305,300279352116,https://detail.1688.com/offer/748825442892.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4561dace2266501523e991fe547012b4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC05414DBF552211526B2FEA8D8582C0735896A4F700EAB9F5D3104702D6518CAD7EEF6D6099BA67CE089F770C23C101B7852BD2F7FA9A08AB1B9C22B76586B661AF44A677DB3811584CCE77AEC663A4133AC2873FC363559C27459062F46FF9BCF66FD7932F47986AD72BF38BA058F4C614FCDF96FCC46DEEC1630DEA6B53D78232CFCA43A1388A7D%26cbu_cps_trace_flag%3Dwrite,P0,03-23发布,42003368739,3.6,,1
粉色砂磨头套装，含1个圆柱形砂磨芯，迷你美甲砂磨头，高品质美甲配件_尺寸150（不含圆柱形砂磨芯）,尺寸 150（不含耳钉）,6.5,https://cf.shopee.vn/file/vn-11134207-7ras8-maxogp5fqguwe2,http://shopee.vn/product/265718999/27753663056,指甲护理,打磨头,IVCN202509193355,270368532533,https://detail.1688.com/offer/920483114538.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,27753663056,6.5,,1
BORN PRETTY 60克透明不粘指甲延长胶，适用于3D美甲造型，强力凝胶，适用于假指甲_透明-60毫升??,透明-60毫升??,8.64,https://cf.shopee.vn/file/sg-11134201-7ra2h-mbhyxmow895x77,http://shopee.vn/product/298601961/40256408034,指甲护理,甲油胶,IVCN202510102023,270537168320,https://detail.1688.com/offer/972315990814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,40256408034,8.64,mall,1
【优质】角质层剪钳 D.03，方头，不锈钢钳身，钢柄 - Lam 剪钳，Lam_12 钳子,12,14.02,https://cf.shopee.vn/file/vn-11134207-820l4-meccaawbah3849,http://shopee.vn/product/1392121361/26281558891,指甲护理,死皮剪,IVCN202510228915,218372415953,https://detail.1688.com/offer/870966544876.html?s,P0,03-23发布,26281558891,14.02,,1
草本热敷鞋，用于足部按摩，促进血液循环，放松身心，缓解疼痛_M码（女款），棕色,女款M码，棕色,2.15,https://cf.shopee.vn/file/vn-11134207-7ras8-m19jqk133twcb9,http://shopee.vn/product/91224674/24886329249,足部护理,足膜,IVCN2026010510554,223314149076,https://detail.1688.com/offer/546534734446.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,24886329249,2.15,,1
三色鱼日式立体金属胶美甲镜魔镜效果粉钩线拉胶彩色凝胶指甲油_三维金属胶（金色）,三维金属粘合剂（金色）,8.61,https://cf.shopee.vn/file/cn-11134207-820l4-me9quy1gotmt04,http://shopee.vn/product/1477980972/28382480384,指甲护理,甲油胶,IVCN202510228977,237641433644,https://detail.1688.com/offer/879201087460.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,28382480384,8.61,,1
三色鱼日式立体金属胶美甲镜魔镜效果粉钩线拉胶彩色凝胶指甲油_三维金属胶（银色）,三维金属粘合剂（银色）,8.52,https://cf.shopee.vn/file/cn-11134207-820l4-me9quam8kpvl41,http://shopee.vn/product/1477980972/28382480384,指甲护理,甲油胶,IVCN202510228979,237641433645,https://detail.1688.com/offer/879201087460.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,28382480384,8.52,,1
Daily_#5 双头美甲笔，石柄 - 笔刷尺寸 1.0 - 1.5,5号 - 画笔 1.0 - 1.5,4.84,https://cf.shopee.vn/file/vn-11134207-7ras8-mapb0g8rw5vl69,http://shopee.vn/product/15435461/42003368739,指甲护理,美甲笔,IVCN202510229125,300279352117,无同款,P0,03-23发布,42003368739,4.84,,1
UR SUGAR 透明凝胶指甲油 150g_01??,01??,20.42,https://cf.shopee.vn/file/cn-11134207-7r98o-luli8kzdfoda3f,http://shopee.vn/product/322573526/21670764775,指甲护理,甲油胶,IVCN202511030169,98569326401,https://detail.1688.com/offer/775648745722.html?,P0,03-23发布,21670764775,20.42,mall,1
Taiff Soft 专业电动修脚工具，白色，双电压 - 110V 或 220V 开关,白色，双电压 - 110V 或 220V 开关,125.5,https://cf.shopee.com.br/file/sg-11134201-7rd5e-lwiy8y2ujavm59,http://shopee.com.br/product/1186779187/18797748502,足部护理,电动磨脚器,IVCN2026010510638,199163578439,https://detail.1688.com/offer/739014759752.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,18797748502,125.5,mall,1
KEM NGHIA MD.33 2024新款四件套高级不锈钢个人护理套装（橙色）,2024款新车型（橙色）,18,https://cf.shopee.vn/file/vn-11134207-7r98o-lsaot8fmw1c48d,http://shopee.vn/product/112790091/2266218427,指甲护理,死皮剪,IVCN202511242299,29449254743,https://detail.1688.com/offer/921357984757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,2266218427,18,mall,1
专业银离子电动磨脚器 + 12片砂纸片_110V,110伏,29,https://cf.shopee.com.br/file/23e161b9b3a2512a45d4904580a4477e,http://shopee.com.br/product/323739105/4965790182,足部护理,电动磨脚器,IVCN2026010510922,52046771867,https://detail.1688.com/offer/824172205668.html?spm=a26352.13672862.offerlist.23.1f311e6228mxkV&cosite=-&tracelog=p4p&_p_isad=1&clickid=58ce54be4788453781f9bbd86f27f641&sessionid=073bed00b4054ae4ccc45e4d4ea69a0d,P0,03-23发布,4965790182,29,,1
专业银离子电动磨脚器 + 12片砂纸片_220V,220伏,29,https://cf.shopee.com.br/file/992d152b288650269bc121255e88283f,http://shopee.com.br/product/323739105/4965790182,足部护理,电动磨脚器,IVCN2026010510920,52046771868,https://detail.1688.com/offer/824172205668.html?spm=a26352.13672862.offerlist.23.1f311e6228mxkV&cosite=-&tracelog=p4p&_p_isad=1&clickid=58ce54be4788453781f9bbd86f27f641&sessionid=073bed00b4054ae4ccc45e4d4ea69a0d,P0,03-23发布,4965790182,29,,1
不锈钢角质层剪，三圆钳口，Nghia 剪 D.05X_16mm 刀片,16英寸刀片,25,https://cf.shopee.vn/file/vn-11134207-820l4-mgi2qmj046xa55,http://shopee.vn/product/112790091/2266218583,指甲护理,死皮剪,IVCN202511242345,64397272628,https://detail.1688.com/offer/870966544876.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,2266218583,25,mall,1
白色美甲托盘组合，含平面和网状底座，以及美甲配件 ANGELICA KCB-599_白色平面和网状底座??,White C.B?ng C.L??i??,35.91,https://cf.shopee.vn/file/692d400a82788c6c1e4e03f65b3a851b,http://shopee.vn/product/265718999/14980079618,指甲护理,美甲饰品,IVCN202511242381,87585318281,https://detail.1688.com/offer/797106517358.html?spm=a26352.b28411319.offerlist.22.2daa1e6263Y58a,P0,03-23发布,14980079618,35.91,,1
拉黛大衣。优质拉代底面漆。 Ladai 超级光泽面漆，Ladai 指甲硬化剂。正品美甲配件_101超强底油。,101基地非常强大。,8.16,https://cf.shopee.vn/file/vn-11134207-7r98o-lyypvv1iejz59b,http://shopee.vn/product/167683629/19784458517,指甲护理,甲油胶,IVCN202511245401,79701321330,https://detail.1688.com/offer/745747538456.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,19784458517,8.16,,1
