title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
ROUni 高级正品指甲硬化剂组合装 12克，专为指甲设计，增强指甲强度，防止断裂，持久耐用。买五送一。,买五送一。,28.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mp09n3br1gcg86,http://shopee.vn/product/1618360778/42031186308,指甲护理,甲油胶,IVCN202607200001,2.28295E+11,https://detail.1688.com/offer/921974524251.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ebb2dfc4ac47419ba749558117f24940&sessionid=8cd622af274ffee3e41d34e1694dc412,1688参考链接,07-20发布,42031186308,28.9,8月mall,1
Ouboli 硬底亮油（圆瓶装）升级版 - Ouboli 新一代超亮亮油 #09 新品,最新排名第九,1.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mlnztagqq29tb2,http://shopee.vn/product/1280166129/41679176853,指甲护理,甲油胶,IVCN202607200003,3.60628E+11,https://detail.1688.com/offer/724674946716.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,41679176853,1.23,8月,1
ANNIES 美甲用品硅胶模具 乌鸦 爱心十字架 可爱蝴蝶结_A01,A01,4.53,https://cf.shopee.co.th/file/cn-11134207-820l4-mmfqnc1zi1ol93,http://shopee.co.th/product/1561578173/52857934302,指甲护理,美甲模具,IVCN202607200005,1.79146E+11,https://detail.1688.com/offer/1033356837622.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,52857934302,4.53,8月,1
100片装排毒足贴 - 天然排毒，促进身心健康 - 改善健康、睡眠和精力_100,100,8.33,https://cf.shopee.com.br/file/br-11134207-820m4-mook3ppc4etf25,http://shopee.com.br/product/1454930884/49311141382,足部护理,足贴,IVCN202607200007,2.72645E+11,https://detail.1688.com/offer/1050893100313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,49311141382,8.33,8月,1
美甲装饰，水钻亮片，美人鱼美甲贴纸，亮蓝色和银色，2 片装_蓝色+银色，2 片,蓝色+银色，2件,0.9,https://cf.shopee.vn/file/sg-11134201-7rd48-m7gbeti3hac685,http://shopee.vn/product/709695786/29279897424,指甲护理,美甲饰品,IVCN202607200009,2.23955E+11,https://detail.1688.com/offer/779559501824.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,29279897424,0.9,8月,1
【新品 - 评分提升】ASHIRIA DETOX FOOT KINOMEGUMI 日本足贴 30 片_艾草,艾蒿,40.67,https://cf.shopee.vn/file/vn-11134207-81ztc-mmn4hi2v2lfl6d,http://shopee.vn/product/1594771872/49058125259,足部护理,足贴,IVCN202607200011,3.1072E+11,https://detail.1688.com/offer/762677597357.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,49058125259,40.67,8月,1
适用于美甲沙龙和水疗中心的竹制手脚浸泡盆 - 木纹图案，35厘米,木纹 35厘米,12.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lsbnktcnjpuh28,http://shopee.vn/product/350531357/22389482269,指甲护理,美甲工具,IVCN202607200013,1.37854E+11,https://detail.1688.com/offer/724582006574.html?spm=a26352.13672862.offerlist.1.a50345a2vI0Gly&cosite=-&tracelog=p4p&_p_isad=1&clickid=c3114848b53c44df8e3e313bec647360&sessionid=70b6c855ab67033ca84cc8611bce118e,1688参考链接,07-20发布,22389482269,12.8,8月,1
"Dalan d'Olive 纯橄榄油面部、手部及身体滋养霜 250ml（旅行装）_F,H&BCREAM250ml-5%",F、H&BC乳霜250毫升-5%,2.5,https://cf.shopee.com.my/file/my-11134207-820lh-mom67n6r2u4s60,http://shopee.com.my/product/300964082/7155680815,手部护理,护手霜,IVCN202607200015,1.39082E+11,https://detail.1688.com/offer/863228817878.html?spm=a26352.13672862.offerlist.142.372f5ed96OQw1b&offerId=863228817878&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ababb28950974b0b844e8837d78122c6&skuId=5686005841709&forcePC=1784195759488,1688参考链接,07-20发布,7155680815,2.5,8月,1
?? EOS ?? 乳木果油 24 小时保湿身体乳/沐浴露/护手霜_香草羊绒味,香草羊绒,18.6,https://cf.shopee.sg/file/sg-11134207-7rdw7-mc9cl06ztea938,http://shopee.sg/product/10384253/25384878113,手部护理,护手霜,IVCN202607200017,2.564E+11,https://detail.1688.com/offer/994631407994.html?fromk,1688参考链接,07-20发布,25384878113,18.6,8月,1
MIANEL 9色醋酸纤维凝胶指甲油套装，金属光泽 – 丝滑质地，高端轮廓修饰，适用于美甲沙龙_1,1,12.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mowcwgvacfm7e2,http://shopee.vn/product/1733482578/43081319644,指甲护理,甲油胶,IVCN202607200019,3.90994E+11,https://detail.1688.com/offer/1049768561770.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,43081319644,12.8,8月,1
正品 Suuseegel 猫眼眼线液套装（10 瓶装），含色卡和磁铁_代码 2,代码 2,75.94,https://cf.shopee.vn/file/vn-11134207-81ztc-mn3p8yqvxd6qbf,http://shopee.vn/product/1172739821/42280105096,指甲护理,甲油胶,IVCN202607200021,3.10791E+11,https://detail.1688.com/offer/968245691097.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,42280105096,75.94,8月,1
