title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【买二送一】Dr.Lety 高级足霜 180ml - 去除老茧和裂纹，强效保湿，快速吸收_1件装,1件,12,https://cf.shopee.com.my/file/cn-11134207-820l4-mokv7918uxan1b,http://shopee.com.my/product/1827232809/45160983128,足部护理,护理类,IVCN202608271331,39605654390,https://detail.1688.com/offer/1052880704348.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,45160983128,12,9月,1
Allevia Megalabs 腿部和足部舒缓霜 200克_中性,中性的,3.5,https://cf.shopee.com.br/file/sg-11134201-81zv1-mmqpobr8pb0ldb,http://shopee.com.br/product/1789003195/58208318029,足部护理,护理类,IVCN202608271336,229440811705,https://detail.1688.com/offer/993430346596.html?spm=a26352.13672862.offerlist.8.54071e62822bhX&offerId=993430346596&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c822069a96884cb290c55a1dbdd08b1f&skuId=5970973621445&forcePC=1787650392503,1688参考链接,08-28发布,58208318029,3.5,9月,1
棕色木质指甲刷，基本尺寸_12mm C12,12毫米 C12,1.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mljbdmayncap36,http://shopee.vn/product/30973551/47006928523,指甲护理,美甲笔,IVCN202608271343,315618641077,https://detail.1688.com/offer/843582233965.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,47006928523,1.6,9月,1
6支装梅森保湿霜，每支120克 | 手部、足部和肘部 | 深层补水,6支装梅森保湿霜，每支120克 | 手部、足部和肘部 | 深层补水,7.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mbo61qjlyst507,http://shopee.com.br/product/1460820270/23694191327,足部护理,护理类,IVCN202608271349,189176731107,https://detail.1688.com/offer/996765965607.html?cosite=-&tracelog=p4p&_p_isad=1&clickid=aefef92233964b058cfc4f408c2cfd87&sessionid=81394b6a0a44d1441d827dd4f7ddeb0c,1688参考链接,08-28发布,23694191327,7.2,9月,1
足部排毒贴，30片装 - 天然树皮 Ashirira | 日本制造，直接进口_薰衣草味 30片装,薰衣草香型 30 张,4.2,https://cf.shopee.sg/file/sg-11134207-825ad-mr036cr984xt8a,http://shopee.sg/product/27971736/1256696741,足部护理,足贴,IVCN202608271354,1539496453,https://detail.1688.com/offer/1017308575594.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,1256696741,4.2,9月,1
【10盒装组合】指甲和脚趾真菌精华液，有助于改善真菌感染、水疱、受损角质层以及手足真菌感染。,【10盒装组合】指甲和脚趾甲真菌精华液，改善手脚真菌感染、水疱、指甲损伤和水诱发真菌感染,28.54,https://cf.shopee.vn/file/vn-11134207-81ztc-mpykc11osdn37a,http://shopee.vn/product/1136820533/57853864745,指甲护理,护理类,IVCN202608271358,350368374929,无同款,1688参考链接,08-28发布,57853864745,28.54,9月,1
TM Care 无色无味餐厅厨房专用洗手液，4升装，浓缩配方，节省40%用量,TM Care 无色无味洗手液，适用于餐厅厨房，4 升浓缩装，可节省 40% 的用量。,11.4,https://cf.shopee.vn/file/vn-11134207-7ras8-mav2pbbogt08bd,http://shopee.vn/product/397697610/8225795653,手部护理,洗手液,IVCN202608271360,34154935161,https://detail.1688.com/offer/993940412068.html?s,1688参考链接,08-28发布,8225795653,11.4,9月,1
正品 EN-101 可充电指甲磨，动力强劲，运行安静，电池续航时间长，6 个月保修_EN101 粉色磨甲器,粉色 EN101 研磨机,36,https://cf.shopee.vn/file/vn-11134207-81ztc-mpsxkpk3t6a723,http://shopee.vn/product/1032323216/17995772692,指甲护理,打磨机,IVCN202608271364,416097857375,https://detail.1688.com/offer/1046008136779.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,17995772692,36,9月,1
力士洗手液 4公斤装 - 超经济实惠_保湿款 4公斤,4公斤阴养,20.12,https://cf.shopee.vn/file/vn-11134207-7ras8-m27qfa0wztmcd5,http://shopee.vn/product/1359385895/29166567195,手部护理,洗手液,IVCN202608271366,176779515510,https://detail.1688.com/offer/713172257328.html?spm=a26352.13672862.offerlist.81.53ea18c3AY8DqO&offerId=713172257328&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5167508387009&trace_log=normal&uuid=a25d8ccfaa5c436e9fb28379d75fe67f&forcePC=1787710289528,1688参考链接,08-28发布,29166567195,20.12,9月,1
钻石美甲摄影，美甲装饰，尺寸 80_钻石美甲摄影，美甲装饰，尺寸 80,金强拍摄美甲模特照片，进行美甲装饰，尺寸80,3.45,https://cf.shopee.vn/file/vn-11134207-7r98o-lovfhjuanz2m3c,http://shopee.vn/product/30738175/9954419954,指甲护理,美甲拍摄道具,IVCN202608271372,55402211880,https://detail.1688.com/offer/670956364638.html?fromkv=cb,1688参考链接,08-28发布,9954419954,3.45,9月,1
