title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
ROUni 高级正品指甲硬化剂组合装 12克，专为指甲设计，增强指甲强度，防止断裂，持久耐用。买五送一。,买五送一。,28.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mp09n3br1gcg86,http://shopee.vn/product/1618360778/42031186308,甲油胶/美甲粉,甲油胶,IVCN202607200001,228295418115,https://detail.1688.com/offer/921974524251.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ebb2dfc4ac47419ba749558117f24940&sessionid=8cd622af274ffee3e41d34e1694dc412,1688参考链接,07-23发布,42031186308,28.9,8月,1
100片装排毒足贴 - 天然排毒，促进身心健康 - 改善健康、睡眠和精力_100,100,8.33,https://cf.shopee.com.br/file/br-11134207-820m4-mook3ppc4etf25,http://shopee.com.br/product/1454930884/49311141382,洗护护理类,足贴,IVCN202607200007,272644996272,https://detail.1688.com/offer/1050893100313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,49311141382,8.33,8月,1
【新品 - 评分提升】ASHIRIA DETOX FOOT KINOMEGUMI 日本足贴 30 片_艾草,艾蒿,40.67,https://cf.shopee.vn/file/vn-11134207-81ztc-mmn4hi2v2lfl6d,http://shopee.vn/product/1594771872/49058125259,洗护护理类,足贴,IVCN202607200011,310719625587,https://detail.1688.com/offer/762677597357.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,49058125259,40.67,8月,1
"Dalan d'Olive 纯橄榄油面部、手部及身体滋养霜 250ml（旅行装）_F,H&BCREAM250ml-5%",F、H&BC乳霜250毫升-5%,2.5,https://cf.shopee.com.my/file/my-11134207-820lh-mom67n6r2u4s60,http://shopee.com.my/product/300964082/7155680815,洗护护理类,护手霜,IVCN202607200015,139082035374,https://detail.1688.com/offer/863228817878.html?spm=a26352.13672862.offerlist.142.372f5ed96OQw1b&offerId=863228817878&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ababb28950974b0b844e8837d78122c6&skuId=5686005841709&forcePC=1784195759488,1688参考链接,07-23发布,7155680815,2.5,8月,1
?? EOS ?? 乳木果油 24 小时保湿身体乳/沐浴露/护手霜_香草羊绒味,香草羊绒,18.6,https://cf.shopee.sg/file/sg-11134207-7rdw7-mc9cl06ztea938,http://shopee.sg/product/10384253/25384878113,洗护护理类,护手霜,IVCN202607200017,256399508312,https://detail.1688.com/offer/994631407994.html?fromk,1688参考链接,07-23发布,25384878113,18.6,8月,1
MIANEL 9色醋酸纤维凝胶指甲油套装，金属光泽 – 丝滑质地，高端轮廓修饰，适用于美甲沙龙_1,1,12.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mowcwgvacfm7e2,http://shopee.vn/product/1733482578/43081319644,甲油胶/美甲粉,甲油胶,IVCN202607200019,390994062586,https://detail.1688.com/offer/1049768561770.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,43081319644,12.8,8月,1
正品 Suuseegel 猫眼眼线液套装（10 瓶装），含色卡和磁铁_代码 2,代码 2,75.94,https://cf.shopee.vn/file/vn-11134207-81ztc-mn3p8yqvxd6qbf,http://shopee.vn/product/1172739821/42280105096,甲油胶/美甲粉,甲油胶,IVCN202607200021,310791036164,https://detail.1688.com/offer/968245691097.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,42280105096,75.94,8月,1
FUSHI Maison 精致液体凝胶洗手液_雪松木香型，1升 x 2 瓶补充装,雪松木和松木香型，1升 x 2个补充装,12,https://cf.shopee.sg/file/sg-11134207-7rdvp-m0ima2pb3fuq73,http://shopee.sg/product/271418995/7436940693,洗护护理类,洗手液,IVCN202607200023,218137431696,https://detail.1688.com/offer/969677651922.html?spm=a26352.13672862.offerlist.17.194811bejy7Xh3&offerId=969677651922&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5919326108517&trace_log=normal&uuid=b95e152e3f694061a126820fcfb2bbe3&forcePC=1784189959087,1688参考链接,07-23发布,7436940693,12,8月,1
WILSON方形角质层研磨器，带有M标记，可最大限度减少灰尘堵塞 - 方形银色角质层研磨器,银皮方柱,23.26,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpwdorfddf366,http://shopee.vn/product/703710290/40356407931,工具类,打磨头,IVCN202607200027,286196206952,https://detail.1688.com/offer/761433266356.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,40356407931,23.26,8月,1
足部去角质袜，去除死皮，滋养保湿，强效 - 3 件套,3 件套,1.68,https://cf.shopee.com.br/file/br-11134207-820lz-moe0pxtidrt117,http://shopee.com.br/product/1654882390/22099518407,洗护护理类,足膜,IVCN202607200029,119873778992,https://detail.1688.com/offer/1045411654198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,22099518407,1.68,8月,1
狮牌清凉舒缓足贴 | 放松舒缓双脚 | 清凉足部护理贴_清凉贴×6片,降温贴×6片,5.29,https://cf.shopee.ph/file/br-11134275-820lp-mn3wenmxplvla9,http://shopee.ph/product/1448704717/56358945136,洗护护理类,足贴,IVCN202607200031,410792080954,https://detail.1688.com/offer/982506063271.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917842012225985667e0cfb&token=CF7np%2FRMl0AGaJNpji4candVLysLUguCQbPzEO4N9lXerEwd0PdQINoTo%2F591Fb6,1688参考链接,07-23发布,56358945136,5.29,8月,1
Fashionsir 9瓶装猫眼指甲油套装（正品）_Sjy 18,奶酪 18,108,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9uifnjnpj4c0,http://shopee.vn/product/53540626/57654042325,甲油胶/美甲粉,甲油胶,IVCN202607200033,198834450074,https://detail.1688.com/offer/1000137798955.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,57654042325,108,8月,1
三合一钛金磨头，低粉尘，粗磨头，细磨头，亚克力指甲磨头，凝胶指甲磨头_3合1 H1 F 红色,3合1 H1 F 红色,18.24,https://cf.shopee.vn/file/vn-11134207-7r98o-lz36p3cy7q8xc1,http://shopee.vn/product/167683629/20156997728,工具类,打磨头,IVCN202607200041,214054682294,https://detail.1688.com/offer/678763430389.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,20156997728,18.24,8月,1
120W大功率电动美甲粉尘吸尘器_120W大功率电动美甲粉尘吸尘器,指甲粉尘 120W 大功率有线吸尘器,103.02,https://cf.shopee.vn/file/vn-11134207-7r98o-lpajfpxxdrv2d5,http://shopee.vn/product/445920525/25203558026,电器设备,吸尘器,IVCN202607200049,240095403720,https://detail.1688.com/offer/861896124167.html?from,1688参考链接,07-23发布,25203558026,103.02,8月,1
按压式美甲，Nailbox 设计，夏季海滩风格 A193_短圆形，可定制尺寸，请联系店铺。,圆形或短款，可定制尺寸，请联系店铺。,6.13,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8bxk26rbb654,http://shopee.vn/product/47390008/50307651318,美甲耗品,穿戴甲,IVCN202607200051,158005534993,https://detail.1688.com/offer/994311968339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517841976243191958e0fa0&token=eyoiwyxiYbfg%2BsKDaetp8osM7FVUyCJHhAGOgqbVKKiJcRxriEQblZp4m1v0lzvL,1688参考链接,07-23发布,50307651318,6.13,8月,1
凡士林深层滋润足霜 55克_深层滋润足霜 - 55克,足部深层滋润霜 - 55克,6.25,https://cf.shopee.ph/file/sg-11134207-81zw8-miri239mujgo5e,http://shopee.ph/product/1448704717/44427603028,洗护护理类,护理类,IVCN202607200053,262293857273,https://detail.1688.com/offer/968008453781.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,44427603028,6.25,8月,1
蝴蝶闪光系列混合蝴蝶闪光春季闪光蝴蝶亮片美甲梦幻色彩饰品批发_一套4盒,一套4个盒子,3,https://cf.shopee.vn/file/cn-11134207-820l4-mhbqeq056n7t96,http://shopee.vn/product/563514567/24392795172,美甲耗品,美甲饰品,IVCN202607200059,435182270751,https://detail.1688.com/offer/936860174748.html?from,1688参考链接,07-23发布,24392795172,3,8月,1
猫眼 CDKCC 美丽动人效果_无背景 CDKCC,无 CDKCC 背景,6.81,https://cf.shopee.vn/file/cn-11134207-820l4-mozlwld3n4zkc1,http://shopee.vn/product/891297935/48711552700,甲油胶/美甲粉,甲油胶,IVCN202607200061,381003888646,https://detail.1688.com/offer/969476313219.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d7bc8f44fe2ceb109fb0c3f4dd0185b3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C0A3A8EFFE21928B6EAFA91096FA4C889759D74EDEEBA08DE983EA4161A8EA5A348394BC3CC3C62B9992F8828C4BE892C524A1DEA8D54E9E70D8117BF27B644D654B5A0DA71076B82A3B89FE543D7D9C6E34949E7BE5996157A6E25DF407D1F64638A93129BAE9D9B0634B6539B10B6C248B9A1EC30C0C16923CDC7F43ECF4865E04B7A11A345DA8%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-23发布,48711552700,6.81,8月,1
