title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
角质层剪 D.03，方头，不锈钢剪钳，钢柄 - 羊羔剪钳，Lam_16 剪钳,16,13.09,https://cf.shopee.vn/file/vn-11134207-7ras8-mbrzkk3a96r6d2,http://shopee.vn/product/1392121361/26281558891,指甲护理,死皮剪,IVCN202509033192,218372000000,https://detail.1688.com/offer/722730282357.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,26281558891,13.09,4月,1
迷你SPA礼盒套装，内含蜡烛+足浴盐+按摩皂 - 法国薰衣草香型，带礼品包装。,法国薰衣草，礼品包装,21.65,https://cf.shopee.com.br/file/br-11134207-7r98o-mbk86gqb4588c3,http://shopee.com.br/product/745310095/23593419263,足部护理,洗护类,IVCN2026010510728,179712000000,https://detail.1688.com/offer/771698834288.html?spm=a26352.13672862.offerlist.24.6f971e62FIZtof,1688参考链接,06-24发布,23593419263,21.66,7月,1
Nghia钳子组合（D.555镀金专业钢制角质层钳+尖头角质层去除器）,Nghia钳子组合（D.555镀金专业钢制角质层钳+尖头嵌甲去除器）,5.45,https://cf.shopee.vn/file/vn-11134201-7ras8-m5cti82na792fc,http://shopee.vn/product/193849872/28974408903,指甲护理,死皮剪,IVCN202509193331,237315000000,https://detail.1688.com/offer/870149375483.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9707e925ae12fa22be87cab1e4531b04 https://detail.1688.com/offer/772437256665.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,28974408903,8.91,7月mall,1
【10月1日-10月13日 | 买20件享65折】悦诗风吟足部护理面膜 20ml | 袜子面膜,【10月1日-10月13日 | 买20件享65折】悦诗风吟足部护理面膜 20ml | 袜子面膜,0.43,https://cf.shopee.com.my/file/my-11134207-820ld-mf93hjv6kyz291,http://shopee.com.my/product/91463961/1517307709,足部护理,足膜,IVCN202606241111,40304529087,https://detail.1688.com/offer/942040340254.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,1517307709,4.34,7月mall,1
UR SUGAR 透明凝胶指甲油 150g_01??,01??,18.51,https://cf.shopee.vn/file/cn-11134207-7r98o-luli8kzdfoda3f,http://shopee.vn/product/322573526/21670764775,指甲护理,甲油胶,IVCN202511030169,98569326401,https://detail.1688.com/offer/775648745722.html?,1688参考链接,04-20发布,21670764775,25.98,4月mall,1
KEM NGHIA MD.33 2024新款四件套高级不锈钢个人护理套装（橙色）,2024款新车型（橙色）,18,https://cf.shopee.vn/file/vn-11134207-7r98o-lsaot8fmw1c48d,http://shopee.vn/product/112790091/2266218427,指甲护理,死皮剪,IVCN202511242299,29449254743,https://detail.1688.com/offer/921357984757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,2266218427,58.87,4月mall,1
不锈钢角质层剪，三圆钳口，Nghia 剪 D.05X_16mm 刀片,16英寸刀片,25,https://cf.shopee.vn/file/vn-11134207-820l4-mgi2qmj046xa55,http://shopee.vn/product/112790091/2266218583,指甲护理,死皮剪,IVCN202511242345,64397272628,https://detail.1688.com/offer/870966544876.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,2266218583,52.91,4月mall,1
TOGEWITHU 修脚刀，用于去除脚部死皮、鸡眼、老茧和硬裂皮肤_型号：T04,型号：T04,2.3,https://cf.shopee.ph/file/cn-11134207-7r98o-lw4hsc37xmar4f,http://shopee.ph/product/446947589/28902064013,足部护理,修脚刀,IVCN2026010510556,222875000000,https://detail.1688.com/offer/675959195264.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,28902064013,4.67,7月,1
Kpem俄罗斯护手霜可减少手部皱纹和静脉曲张，滋润肌肤，对抗衰老，焕活肌肤，并美白肌肤 - 1盒,1盒,8,https://cf.shopee.vn/file/vn-11134207-7ras8-mca7xcdl224laf,http://shopee.vn/product/302223025/18487974027,手部护理,护手霜,IVCN2026010510404,260740000000,https://detail.1688.com/offer/960939352091.html?spm=a26352.13672862.offerlist.215.6501d2157fXA67,1688参考链接,06-24发布,18487974027,10.19,7月,1
美甲师手托（适用于T8、T9、T10、T11型机器（附带组装视频）） - 黑色，适用于T8、T9、T10、T11型机器,黑色，适用于T8、T9、T10、T11型号,37.67,https://cf.shopee.vn/file/vn-11134207-7ras8-md2uc23kn0pof7,http://shopee.vn/product/75386966/42211689572,指甲护理,手枕,IVCN202512035930,271430000000,https://detail.1688.com/offer/816002571850.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,42211689572,37.67,4月,1
